factor,state,correlation
19,log_n,-0.09139972941451076
20,xs_disp_lag1,0.3412489335321079
20,vw_lag1,0.2913261469465721
20,ew_lag1,0.25913212443320277
20,ew_mean12,0.18825122709835515
20,ew_vol12,0.07007634719591804
20,log_n,-0.0679451176660832
21,ew_mean12,0.35433823664289177
21,ew_vol12,0.3341795159972985
21,vw_lag1,0.2666486824963571
21,ew_lag1,0.20198432245447265
21,log_n,0.13807149332999702
21,xs_disp_lag1,0.11335522747342819
22,log_n,0.14740662056821405
22,ew_mean12,0.07155083568303369
22,xs_disp_lag1,0.014938379181885687
22,vw_lag1,-0.06896079286582378
22,ew_lag1,-0.12404901350577223
22,ew_vol12,-0.1333794886748067
23,xs_disp_lag1,0.2792644413085809
23,log_n,0.2722104630744606
23,ew_vol12,0.1865625395128665
23,ew_mean12,-0.022173899812077572
23,vw_lag1,-0.16834272219590307
23,ew_lag1,-0.22368652921160456
24,log_n,0.47300617833807845
24,ew_vol12,0.29860639099212205
24,xs_disp_lag1,0.1912072571462323
24,ew_mean12,-0.31239334550045456
24,vw_lag1,-0.31249122846191735
24,ew_lag1,-0.36690318079060813
25,ew_mean12,0.2674961497982012
25,ew_vol12,-0.052923721919856774
25,xs_disp_lag1,-0.07656371063695064
25,log_n,-0.14631328147525233
25,vw_lag1,-0.18146343509084484
25,ew_lag1,-0.2594336542533925
26,ew_mean12,0.14576062940270149
26,vw_lag1,0.007224897739264249
26,ew_lag1,-0.07987421042097732
26,xs_disp_lag1,-0.12671575768085577
26,log_n,-0.18434091118295676
26,ew_vol12,-0.3239193022803026
27,log_n,0.37304251340152
27,ew_vol12,0.007192212232178127
27,ew_mean12,-0.0854997991648142
27,xs_disp_lag1,-0.12047291501905757
27,vw_lag1,-0.1566382226509752
27,ew_lag1,-0.17935066568913355
28,ew_vol12,0.3573853922249586
28,vw_lag1,0.35400168343215005
28,ew_lag1,0.32273763693629454
28,xs_disp_lag1,0.07843404158400831
28,log_n,0.06693094133609469
28,ew_mean12,0.05905265624432599
29,ew_mean12,-0.2857785755782651
29,vw_lag1,-0.2984462129916781
29,log_n,-0.3175828907250117
29,ew_lag1,-0.36330611355942166
29,ew_vol12,-0.47522523935052047
29,xs_disp_lag1,-0.5006224690547391
30,ew_vol12,0.12239111272064677
30,xs_disp_lag1,0.11548009401443589
30,vw_lag1,0.0001889165500533036
30,log_n,-0.010286456926200846
30,ew_lag1,-0.07274437011709137
30,ew_mean12,-0.10076010450881023
31,ew_lag1,0.2878837533174556
31,vw_lag1,0.18479481765888983
31,log_n,0.15745172419576867
31,ew_vol12,0.03063673230726393
31,xs_disp_lag1,-0.05261253366353594
31,ew_mean12,-0.25435894723111063
32,ew_lag1,0.26303359075617344
32,ew_mean12,0.18127696447163172
32,vw_lag1,0.17633870768532295
32,log_n,-0.1783281727998887
32,ew_vol12,-0.20449285405220657
32,xs_disp_lag1,-0.34693041080046844
