factor,characteristic,top_minus_bottom,abs_top_minus_bottom
1,seas_1_1an,0.23206285,0.23206285
1,noa_gr1a,-0.22728512,0.22728512
1,ope_bel1,0.22582436,0.22582436
1,ret_3_1,0.22349964,0.22349964
1,op_atl1,0.21268314,0.21268314
1,market_equity,0.20984094,0.20984094
1,log_me_rank,0.20978448,0.20978448
1,cop_at,0.20828515,0.20828515
1,z_score,0.20395947,0.20395947
1,netdebt_me,-0.1944215,0.1944215
1,cop_atl1,0.19000266,0.19000266
1,eq_dur,-0.18985182,0.18985182
1,ppeinv_gr1a,-0.18630366,0.18630366
1,age,0.1854198,0.1854198
1,ret_1_0,-0.18535696,0.18535696
1,nncoa_gr1a,-0.1837456,0.1837456
1,sale_bev,0.17862251,0.17862251
1,ami_126d,-0.17325203,0.17325203
1,noa_at,-0.17165843,0.17165843
1,ocf_at_chg1,0.17081681,0.17081681
1,niq_at_chg1,0.16996321,0.16996321
1,betadown_252d,-0.16892484,0.16892484
1,lnoa_gr1a,-0.16785413,0.16785413
1,inv_gr1a,-0.16098146,0.16098146
1,nfna_gr1a,0.1601986,0.1601986
1,turnover_var_126d,-0.15838024,0.15838024
1,zero_trades_21d,0.15653299,0.15653299
1,beta_60m,-0.15606123,0.15606123
1,dolvol_var_126d,-0.15594795,0.15594795
1,turnover_126d,-0.15274788,0.15274788
1,zero_trades_252d,0.15143417,0.15143417
1,zero_trades_126d,0.15097347,0.15097347
1,ncoa_gr1a,-0.15030418,0.15030418
1,cowc_gr1a,-0.14971855,0.14971855
1,netis_at,-0.14437032,0.14437032
1,debt_me,-0.14327087,0.14327087
1,fnl_gr1a,-0.14214508,0.14214508
1,inv_gr1,-0.13641372,0.13641372
1,capx_gr1,-0.13045979,0.13045979
1,coa_gr1a,-0.12466831,0.12466831
1,dsale_drec,0.11900105,0.11900105
1,emp_gr1,-0.1104066,0.1104066
1,dolvol_126d,0.10706185,0.10706185
1,gp_at,0.10641157,0.10641157
1,taccruals_at,0.104972124,0.104972124
1,aliq_mat,0.092168875,0.092168875
1,oaccruals_ni,-0.08716243,0.08716243
1,ival_me,0.08695336,0.08695336
1,gp_atl1,0.08619574,0.08619574
1,bev_mev,-0.08356452,0.08356452
1,at_turnover,0.08259029,0.08259029
1,tax_gr1a,0.076888815,0.076888815
1,cash_at,0.07370177,0.07370177
1,beta_dimson_21d,-0.07182905,0.07182905
1,ncol_gr1a,0.07117142,0.07117142
1,sale_emp_gr1,0.05759033,0.05759033
1,aliq_at,0.054067615,0.054067615
1,be_gr1a,0.053087067,0.053087067
1,saleq_gr1,0.048963435,0.048963435
1,sti_gr1a,0.045963265,0.045963265
1,pi_nix,0.044995468,0.044995468
1,lti_gr1a,0.044100974,0.044100974
1,tangibility,0.041045792,0.041045792
1,sale_me,0.04096261,0.04096261
1,sale_gr3,-0.040154673,0.040154673
1,dgp_dsale,0.03975304,0.03975304
1,at_be,0.033494804,0.033494804
1,be_me,-0.031040052,0.031040052
1,taccruals_ni,0.029523956,0.029523956
1,oaccruals_at,-0.02548678,0.02548678
1,opex_at,-0.02274132,0.02274132
1,dbnetis_at,-0.020734765,0.020734765
1,at_me,-0.017293759,0.017293759
1,col_gr1a,0.013715982,0.013715982
1,sale_gr1,0.009754639,0.009754639
1,at_gr1,-0.0072809653,0.0072809653
1,coskew_21d,-0.0027238198,0.0027238198
2,dolvol_126d,0.6121845,0.6121845
2,ami_126d,-0.601911,0.601911
2,market_equity,0.5925935,0.5925935
2,log_me_rank,0.5924331,0.5924331
2,prc,0.47012407,0.47012407
2,dolvol_var_126d,-0.43787846,0.43787846
2,turnover_var_126d,-0.43503296,0.43503296
2,be_me,-0.39375252,0.39375252
2,at_gr1,0.3628012,0.3628012
2,bev_mev,-0.34393278,0.34393278
2,zero_trades_21d,-0.34285226,0.34285226
2,zero_trades_126d,-0.34233838,0.34233838
2,zero_trades_252d,-0.33972108,0.33972108
2,turnover_126d,0.33672827,0.33672827
2,at_me,-0.32278478,0.32278478
2,fnl_gr1a,0.30476883,0.30476883
2,saleq_gr1,0.30275267,0.30275267
2,col_gr1a,0.2960434,0.2960434
2,sale_gr1,0.29234964,0.29234964
2,sale_me,-0.29079923,0.29079923
2,ncoa_gr1a,0.27895135,0.27895135
2,emp_gr1,0.26981112,0.26981112
2,cop_atl1,0.2686805,0.2686805
2,bidaskhl_21d,-0.261704,0.261704
2,lnoa_gr1a,0.26073825,0.26073825
2,op_atl1,0.25368172,0.25368172
2,ppeinv_gr1a,0.24827823,0.24827823
2,sale_gr3,0.23865724,0.23865724
2,nfna_gr1a,-0.22840254,0.22840254
2,ncol_gr1a,0.2266314,0.2266314
2,mispricing_mgmt,-0.22603779,0.22603779
2,taccruals_at,-0.22228673,0.22228673
2,ret_12_7,0.22089672,0.22089672
2,ivol_capm_252d,-0.21775493,0.21775493
2,eq_dur,0.21752785,0.21752785
2,ivol_hxz4_21d,-0.21397094,0.21397094
2,mispricing_perf,0.21277031,0.21277031
2,ivol_ff3_21d,-0.21251222,0.21251222
2,aliq_mat,-0.2122635,0.2122635
2,betadown_252d,0.21095946,0.21095946
2,nncoa_gr1a,0.2106083,0.2106083
2,ivol_capm_21d,-0.20377381,0.20377381
2,dbnetis_at,0.201887,0.201887
2,coa_gr1a,0.19893883,0.19893883
2,op_at,0.19510387,0.19510387
2,ret_12_1,0.19455886,0.19455886
2,cop_at,0.19103916,0.19103916
2,qmj_prof,0.19021685,0.19021685
2,ocf_at,0.18743497,0.18743497
2,taccruals_ni,-0.18503517,0.18503517
2,ebit_bev,0.17565659,0.17565659
2,niq_at,0.17122568,0.17122568
2,be_gr1a,0.16956648,0.16956648
2,niq_be,0.16731411,0.16731411
2,aliq_at,0.167103,0.167103
2,prc_highprc_252d,0.16160011,0.16160011
2,noa_gr1a,0.1579309,0.1579309
2,inv_gr1a,0.15775087,0.15775087
2,netis_at,0.15005976,0.15005976
2,rvol_21d,-0.14873879,0.14873879
2,ope_bel1,0.14324935,0.14324935
2,seas_1_1na,0.14214304,0.14214304
2,cash_at,0.1399538,0.1399538
2,ni_be,0.1328564,0.1328564
2,rmax1_21d,-0.13094015,0.13094015
2,o_score,-0.12788813,0.12788813
2,inv_gr1,0.12522726,0.12522726
2,z_score,0.12257831,0.12257831
2,rmax5_21d,-0.121952094,0.121952094
2,seas_1_1an,0.12027282,0.12027282
2,debt_me,-0.11995217,0.11995217
2,beta_dimson_21d,0.116838366,0.116838366
2,ebit_sale,0.11677873,0.11677873
2,ope_be,0.112224035,0.112224035
2,gp_atl1,0.11067996,0.11067996
2,ret_9_1,0.10823274,0.10823274
2,kz_index,-0.10729198,0.10729198
2,ebitda_mev,-0.10424537,0.10424537
2,lti_gr1a,0.10244816,0.10244816
2,chcsho_12m,0.096389905,0.096389905
2,capx_gr1,0.086383194,0.086383194
2,eqnpo_12m,-0.08512403,0.08512403
2,oaccruals_at,-0.08277903,0.08277903
2,tax_gr1a,0.07778467,0.07778467
2,ret_6_1,0.07772993,0.07772993
2,ival_me,-0.07679563,0.07679563
2,opex_at,-0.06895192,0.06895192
2,f_score,0.067218825,0.067218825
2,age,0.065943345,0.065943345
2,netdebt_me,-0.06436877,0.06436877
2,cowc_gr1a,-0.06436027,0.06436027
2,sti_gr1a,0.062894076,0.062894076
2,dgp_dsale,0.06144063,0.06144063
2,at_be,0.059071727,0.059071727
2,ret_1_0,0.052081645,0.052081645
2,div12m_me,0.051567458,0.051567458
2,ret_3_1,0.042324014,0.042324014
2,coskew_21d,-0.041960105,0.041960105
2,eqnpo_me,-0.0404101,0.0404101
2,resff3_12_1,0.038398884,0.038398884
2,gp_at,0.03798366,0.03798366
2,ocf_me,-0.03783712,0.03783712
2,oaccruals_ni,-0.033599436,0.033599436
2,tangibility,-0.033555206,0.033555206
2,rmax5_rvol_21d,0.030599369,0.030599369
2,ni_me,0.029705036,0.029705036
2,rskew_21d,-0.028919762,0.028919762
2,niq_at_chg1,0.026648883,0.026648883
2,beta_60m,0.024325809,0.024325809
2,fcf_me,0.024186034,0.024186034
2,sale_bev,0.020471085,0.020471085
2,ocf_at_chg1,0.017564539,0.017564539
2,resff3_6_1,-0.017388055,0.017388055
2,dsale_drec,0.016907843,0.016907843
2,iskew_capm_21d,0.013859704,0.013859704
2,pi_nix,-0.0128305955,0.0128305955
2,sale_emp_gr1,0.009593332,0.009593332
2,eqnetis_at,-0.008993795,0.008993795
2,noa_at,-0.0089036515,0.0089036515
2,eqpo_me,-0.008536993,0.008536993
2,iskew_hxz4_21d,0.008256926,0.008256926
2,iskew_ff3_21d,0.005013917,0.005013917
2,at_turnover,-0.0025294342,0.0025294342
2,qmj_safety,0.0012237158,0.0012237158
